Generation 0, Best fitness: 37.42247524638498, Average fitness: 29.70978233230649
Generation 125, Best fitness: 37.21038718484028, Average fitness: 28.203802544161743
Generation 126, Best fitness: 37.21038718484028, Average fitness: 28.24841600382501
Generation 127, Best fitness: 37.21038718484028, Average fitness: 28.17035603794683
Generation 128, Best fitness: 37.54038646394169, Average fitness: 28.167169003540305
Generation 129, Best fitness: 37.50382284504973, Average fitness: 28.150230426962242
Generation 130, Best fitness: 37.50382284504973, Average fitness: 28.13318386315497
Generation 131, Best fitness: 37.50382284504973, Average fitness: 28.16785630418346
Generation 132, Best fitness: 37.50382284504973, Average fitness: 28.27482586680795
Generation 133, Best fitness: 37.50382284504973, Average fitness: 28.2960395007988
Generation 134, Best fitness: 37.50382284504973, Average fitness: 28.3337429728693
Generation 135, Best fitness: 37.40484940742198, Average fitness: 28.28441367038462
Generation 136, Best fitness: 37.38318945744282, Average fitness: 28.273813105884027
Generation 137, Best fitness: 37.38318945744282, Average fitness: 28.197863990256895
Generation 138, Best fitness: 37.28762516368407, Average fitness: 28.181607666640684
Generation 139, Best fitness: 37.28762516368407, Average fitness: 28.16683236082502
Generation 140, Best fitness: 37.28762516368407, Average fitness: 28.201365735130093
Generation 141, Best fitness: 37.12389337292053, Average fitness: 28.223511519996684
Generation 142, Best fitness: 37.12389337292053, Average fitness: 28.283795323418452
Generation 143, Best fitness: 37.12389337292053, Average fitness: 28.259148134962263
Generation 144, Best fitness: 37.07358672821624, Average fitness: 28.160148823951168
Generation 145, Best fitness: 37.16147921619291, Average fitness: 28.18605636324298
Generation 146, Best fitness: 37.16147921619291, Average fitness: 28.222329396880006
Generation 147, Best fitness: 37.01979496123761, Average fitness: 28.200824441408212
Generation 148, Best fitness: 37.1522047598591, Average fitness: 28.151754430058585
Generation 149, Best fitness: 37.24919306799448, Average fitness: 28.188712452483767
Generation 150, Best fitness: 37.22456894735781, Average fitness: 28.124043585471437
Generation 151, Best fitness: 36.8868704560975, Average fitness: 28.139406837488437
Generation 152, Best fitness: 37.4114813527313, Average fitness: 28.081494956551097
Generation 153, Best fitness: 37.4114813527313, Average fitness: 28.12855930060019
Generation 154, Best fitness: 37.4114813527313, Average fitness: 28.12565468315231
Generation 155, Best fitness: 37.4114813527313, Average fitness: 28.152891250973095
Generation 156, Best fitness: 37.009079160654245, Average fitness: 28.135283391851452
Generation 157, Best fitness: 37.36384462188386, Average fitness: 28.209067581783255
Generation 158, Best fitness: 37.36384462188386, Average fitness: 28.1746585573691
Generation 159, Best fitness: 37.36384462188386, Average fitness: 28.252385176350327
Generation 160, Best fitness: 37.36384462188386, Average fitness: 28.243354009568566
Generation 161, Best fitness: 37.55144915929743, Average fitness: 28.257335368165815
Generation 162, Best fitness: 37.55144915929743, Average fitness: 28.15304325143581
Generation 163, Best fitness: 37.36384462188386, Average fitness: 28.229104179058698
Generation 164, Best fitness: 37.36384462188386, Average fitness: 28.22185796682924
Generation 165, Best fitness: 37.21058073276935, Average fitness: 28.127679275340345
Generation 166, Best fitness: 37.4986966464525, Average fitness: 28.104083596647776
Generation 167, Best fitness: 37.4986966464525, Average fitness: 28.192765934652346
Generation 168, Best fitness: 37.19213422080169, Average fitness: 28.242052751088064
Generation 169, Best fitness: 36.844612515376355, Average fitness: 28.202930102307537
Generation 170, Best fitness: 37.407744137791326, Average fitness: 28.231653744018757
Generation 171, Best fitness: 37.67243280507553, Average fitness: 28.23284668826665
Generation 172, Best fitness: 37.67243280507553, Average fitness: 28.26931656068224
Generation 173, Best fitness: 37.67243280507553, Average fitness: 28.24308790588615
Generation 174, Best fitness: 37.67243280507553, Average fitness: 28.218474817799823
Generation 175, Best fitness: 37.27596283190462, Average fitness: 28.228262394252894
Generation 176, Best fitness: 37.27596283190462, Average fitness: 28.13303945754865
Generation 177, Best fitness: 37.27596283190462, Average fitness: 28.134061758852763
Generation 178, Best fitness: 37.27596283190462, Average fitness: 28.134068863671942
Generation 179, Best fitness: 37.27596283190462, Average fitness: 28.110839637136937
Generation 180, Best fitness: 37.62646658078347, Average fitness: 28.07970849145552
Generation 181, Best fitness: 37.347484598329885, Average fitness: 28.055547888685645
Generation 182, Best fitness: 37.34236701595086, Average fitness: 28.030276051267627
Generation 183, Best fitness: 37.34236701595086, Average fitness: 28.076120874542216
Generation 184, Best fitness: 37.327991085166076, Average fitness: 28.097173256128833
Generation 185, Best fitness: 37.327991085166076, Average fitness: 28.06611860738291
Generation 186, Best fitness: 37.33949872044269, Average fitness: 28.062042989731157
Generation 187, Best fitness: 37.33949872044269, Average fitness: 28.138954429608216
Generation 188, Best fitness: 37.26718731932562, Average fitness: 28.16113324520528
Generation 189, Best fitness: 37.56861948884573, Average fitness: 28.178882342846983
Generation 190, Best fitness: 37.56861948884573, Average fitness: 28.156500772235056
Generation 191, Best fitness: 37.56861948884573, Average fitness: 28.219159471202484
Generation 192, Best fitness: 37.56861948884573, Average fitness: 28.166051902573756
Generation 193, Best fitness: 37.56861948884573, Average fitness: 28.189921629333227
Generation 194, Best fitness: 37.56861948884573, Average fitness: 28.19430009828168
Generation 195, Best fitness: 37.560212403889544, Average fitness: 28.136053974406153
Generation 196, Best fitness: 37.560212403889544, Average fitness: 28.206331039843267
Generation 197, Best fitness: 37.560212403889544, Average fitness: 28.219946338028677
Generation 198, Best fitness: 37.560212403889544, Average fitness: 28.22963227054084
Generation 199, Best fitness: 37.560212403889544, Average fitness: 28.271739620577552
